id,titulo_higienizado,descricao_higienizada,texto_final_higienizado,categoria,prioridade
6651,problemas conectividade na rede,a equipe vendas relata interrupcoes recorrentes no acesso a internet durante as transacoes online causando atrasos significativos nas operacoes comerciais,problemas conectividade na rede a equipe vendas relata interrupcoes recorrentes no acesso a internet durante as transacoes online causando atrasos significativos nas operacoes comerciais,Acesso,Media
6652,e mail recuperacao ausente,usuario pergunta que o e mail recuperacao nao chega mesmo confirmacao da rede,e mail recuperacao ausente usuario pergunta que o e mail recuperacao nao chega mesmo confirmacao da rede,Acesso,Media
6653,banco dados lento,os usuarios estao reportando que o sistema esta funcionando mais devagar do que antes o desempenho parece ser afetado durante os horarios pico e a recuperacao dos bancos dados demora alem das expectativas,banco dados lento os usuarios estao reportando que o sistema esta funcionando mais devagar do que antes o desempenho parece ser afetado durante os horarios pico e a recuperacao dos bancos dados demora alem das expectativas,Banco de Dados,Media
6654,problemas login na plataforma,cliente informou que nao consegue utilizar sua conta no sistema tentou resetear senha mas recebeu um erro e o email recuperacao ainda nao chegou,problemas login na plataforma cliente informou que nao consegue utilizar sua conta no sistema tentou resetear senha mas recebeu um erro e o email recuperacao ainda nao chegou,Acesso,Media
6655,problemas conexao wifi,o cliente relata que nao consegue se conectar ao seu roteador fio eles ja reiniciaram o dispositivo e verificaram a luz indicativa da energia mas nada acontece,problemas conexao wifi o cliente relata que nao consegue se conectar ao seu roteador fio eles ja reiniciaram o dispositivo e verificaram a luz indicativa da energia mas nada acontece,Acesso,Media
6656,tela led brilhar,a tela do computador fica totalmente escura mas o sistema esta ligado verifiquei se a tomada e os cabos estao conectados corretamente,tela led brilhar a tela do computador fica totalmente escura mas o sistema esta ligado verifiquei se a tomada e os cabos estao conectados corretamente,Hardware,Media
6657,conexao wi fi instavel,a conexao internet no escritorio do terceiro andar nao esta consistente os trabalhos remotos estao sendo afetados,conexao wi fi instavel a conexao internet no escritorio do terceiro andar nao esta consistente os trabalhos remotos estao sendo afetados,Infraestrutura,Baixa
6658,perfil usuario nao encontrado,o cliente relata que o cadastramento do perfil no sistema ele encontrava se incapaz acessa lo aparenta ser um problema os dados inseridos ou possivel bloqueio seguranca,perfil usuario nao encontrado o cliente relata que o cadastramento do perfil no sistema ele encontrava se incapaz acessa lo aparenta ser um problema os dados inseridos ou possivel bloqueio seguranca,Acesso,Baixa
6659,ruido audivel do gabinete,quando o computador esta ligado ha ruido alto vindo do gabinete nao parece ser um clique normal sistema operacional,ruido audivel do gabinete quando o computador esta ligado ha ruido alto vindo do gabinete nao parece ser um clique normal sistema operacional,Hardware,Baixa
6660,sistema controle da ponto venda bloqueado,funcionario relata que o sistema eletronico do ponto venda pos nao responde e portanto inutilizavel transacoes a situacao atrapalha as operacoes diarias no local,sistema controle da ponto venda bloqueado funcionario relata que o sistema eletronico do ponto venda pos nao responde e portanto inutilizavel transacoes a situacao atrapalha as operacoes diarias no local,Acesso,Media
6661,computador raramente liga,o computador desliga frequentemente durante o uso acontece apenas alguns dias semana mas sempre acontece no mesmo horario da tarde,computador raramente liga o computador desliga frequentemente durante o uso acontece apenas alguns dias semana mas sempre acontece no mesmo horario da tarde,Hardware,Alta
6662,som ping baixo,o computador apresenta uma velocidade muito lenta na internet mesmo quando o sinal esta bom e nao ha congestionamento no roteador,som ping baixo o computador apresenta uma velocidade muito lenta na internet mesmo quando o sinal esta bom e nao ha congestionamento no roteador,Rede,Baixa
6663,somando agua,atualizar o firmware da rede os dispositivos estao recebendo apenas uma conexao internet lenta e irregular,somando agua atualizar o firmware da rede os dispositivos estao recebendo apenas uma conexao internet lenta e irregular,Rede,Alta
6664,incompatibilidade cliente xyz,o sistema operacional do meu computador nao reconhece o software da empresa ajude me a resolver este problema,incompatibilidade cliente xyz o sistema operacional do meu computador nao reconhece o software da empresa ajude me a resolver este problema,Comunicação,Baixa
6665,dificuldade login,o usuario informa que esta enfrentando problemas ao tentar fazer login no sistema houve atualizacoes recentes e nao se lembra das senhas alteradas,dificuldade login o usuario informa que esta enfrentando problemas ao tentar fazer login no sistema houve atualizacoes recentes e nao se lembra das senhas alteradas,Acesso,Baixa
6666,problemas login no portal,funcionarios relatam dificuldade ao tentar entrar no sistema administrativo do portfolio apesar da verificacao basica ter sido concluida sucesso,problemas login no portal funcionarios relatam dificuldade ao tentar entrar no sistema administrativo do portfolio apesar da verificacao basica ter sido concluida sucesso,Acesso,Media
6667,conectividade irregular na rede wi fi,estamos enfrentando problemas conexao intermitente ao usar o wi fi casa a internet desliga aviso e nao retorna que reinicie manualmente a estacao,conectividade irregular na rede wi fi estamos enfrentando problemas conexao intermitente ao usar o wi fi casa a internet desliga aviso e nao retorna que reinicie manualmente a estacao,Rede,Baixa
6668,mudancas no horario,recentemente o meu relogio digital mudou hora aviso ele nao alinha automaticamente e parece estar um minuto adiantado consistentemente,mudancas no horario recentemente o meu relogio digital mudou hora aviso ele nao alinha automaticamente e parece estar um minuto adiantado consistentemente,Hardware,Media
6669,dispositivo movel conexao,o telefone android nao consegue se conectar ao wi fi casa apesar ser o unico dispositivo afetado tentativas repetidas e reinicializacoes realizadas,dispositivo movel conexao o telefone android nao consegue se conectar ao wi fi casa apesar ser o unico dispositivo afetado tentativas repetidas e reinicializacoes realizadas,Rede,Alta
6670,perda sinal intermitente,a conexao wi fi esta se perdendo e reiniciando motivo aparente afetando a duracao da rede casa,perda sinal intermitente a conexao wi fi esta se perdendo e reiniciando motivo aparente afetando a duracao da rede casa,Rede,Baixa
6671,perfil falha no cliente,atualizar minhas informacoes contato o perfil do meu aplicativo movel nao esta mais acessivel nao consigo entrar nas ferramentas embutidas ou fazer login,perfil falha no cliente atualizar minhas informacoes contato o perfil do meu aplicativo movel nao esta mais acessivel nao consigo entrar nas ferramentas embutidas ou fazer login,Comunicação,Media
6672,suspeita falha na infraestrutura,houve interrupcoes no sinal da rede local que afetam o acesso ao servidor backup precisamos garantir continuidade dos dados atividades normais,suspeita falha na infraestrutura houve interrupcoes no sinal da rede local que afetam o acesso ao servidor backup precisamos garantir continuidade dos dados atividades normais,Infraestrutura,Baixa
6673,alto volume controle,estou experimentando problemas som no meu computador o volume esta elevado e nao consigo reduzi lo apesar da configuracao do controle deslizante estiver na posicao zero,alto volume controle estou experimentando problemas som no meu computador o volume esta elevado e nao consigo reduzi lo apesar da configuracao do controle deslizante estiver na posicao zero,Hardware,Alta
6674,problemas conexao,cliente relata que nao consegue se conectar a internet na area corporativa mas o servico funciona normalmente casa,problemas conexao cliente relata que nao consegue se conectar a internet na area corporativa mas o servico funciona normalmente casa,Acesso,Baixa
6675,requerente senha incorreta,o cliente precisa recuperar sua senha mas nao recebeu o e mail do servico autenticacao,requerente senha incorreta o cliente precisa recuperar sua senha mas nao recebeu o e mail do servico autenticacao,Acesso,Baixa
6676,som inconsistente,o som do computador esta apresentando flutuacoes volume e o alto falante nao carrega a qualidade desejada sugestoes solucao,som inconsistente o som do computador esta apresentando flutuacoes volume e o alto falante nao carrega a qualidade desejada sugestoes solucao,Hardware,Baixa
6677,computador silencioso,meu computador esta ligando normalmente mas estou tendo dificuldades o som agradeco um assistencia solucionar esse problema,computador silencioso meu computador esta ligando normalmente mas estou tendo dificuldades o som agradeco um assistencia solucionar esse problema,Hardware,Baixa
6678,pausa na insercao,quando tento adicionar novos dados ao banco ha um atraso inesperado antes da confirmacao sucesso nao e constante,pausa na insercao quando tento adicionar novos dados ao banco ha um atraso inesperado antes da confirmacao sucesso nao e constante,Banco de Dados,Baixa
6679,perfil usuario invalido,descreve o problema como uma tentativa frustrada ao cadastrar um novo perfil no sistema que esta retornando mensagens erro,perfil usuario invalido descreve o problema como uma tentativa frustrada ao cadastrar um novo perfil no sistema que esta retornando mensagens erro,Acesso,Baixa
6680,email nao responde,problema intermitente e mails entrando no spam levantado usuarios da empresa,email nao responde problema intermitente e mails entrando no spam levantado usuarios da empresa,Comunicação,Baixa
